City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
351,uarini,-2.99,-65.1083,24.55,95,99,1.08,BR,1681254460
352,la ronge,55.1001,-105.2842,2.14,87,100,1.03,CA,1681254192
353,khagaul,25.5833,85.05,22.97,43,0,0.0,IN,1681254460
354,venado tuerto,-33.7456,-61.9688,23.1,51,23,0.51,AR,1681254460
355,coahuayana,18.7333,-103.6833,30.04,45,0,3.2,MX,1681254460
356,little current,45.9793,-81.9248,5.8,86,100,6.0,CA,1681254460
357,los llanos de aridane,28.6585,-17.9182,17.86,77,40,7.72,ES,1681254197
358,grand gaube,-20.0064,57.6608,25.77,82,74,0.45,MU,1681254461
359,taldan,53.6667,124.8,-2.47,95,100,3.88,RU,1681254461
360,wuwei,37.9281,102.6414,11.33,26,21,2.16,CN,1681254461
361,longonjo,-12.9067,15.2533,17.5,86,100,1.09,AO,1681254461
362,murud,18.3258,72.965,26.88,70,4,3.98,IN,1681254461
